Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-5g79,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,Stimulus,Answer,Congruency,Practice
179,1728923902378,14/10/2024 16:38:22,1728923901469,2,14/10/2024 18:38:21,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,51,73,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,1,Trials,BLUEgreen.jpg,blue,0,0
180,1728923902782,14/10/2024 16:38:22,1728923901860,2,14/10/2024 18:38:21,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,51,73,2,Screen 2,buttonb,response_keyboard,386.10000002384186,,,blue,1,1,0,0,,,,,1,Trials,BLUEgreen.jpg,blue,0,0
181,1728923903260,14/10/2024 16:38:23,1728923902352,2,14/10/2024 18:38:22,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,116,74,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
182,1728923903681,14/10/2024 16:38:23,1728923902782,2,14/10/2024 18:38:22,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,116,74,2,Screen 2,buttonb,response_keyboard,422.60000002384186,,,green,1,1,0,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
183,1728923904177,14/10/2024 16:38:24,1728923903269,2,14/10/2024 18:38:23,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,68,75,1,Screen 1,fixation,fixation,500.0999999999767,,,,,0,1,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
184,1728923904634,14/10/2024 16:38:24,1728923903729,2,14/10/2024 18:38:23,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,68,75,2,Screen 2,buttonb,response_keyboard,454.0999999642372,,,blue,1,1,0,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
185,1728923905124,14/10/2024 16:38:25,1728923904218,2,14/10/2024 18:38:24,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,109,76,1,Screen 1,fixation,fixation,499.8999999999942,,,,,0,1,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
186,1728923905672,14/10/2024 16:38:25,1728923904762,2,14/10/2024 18:38:24,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,109,76,2,Screen 2,buttonb,response_keyboard,539.3000000119209,,,green,1,1,0,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
187,1728923906156,14/10/2024 16:38:26,1728923905252,2,14/10/2024 18:38:25,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,34,77,1,Screen 1,fixation,fixation,499.79999999998836,,,,,0,1,0,,,,,1,Trials,GREENyellow.jpg,green,0,0
188,1728923906534,14/10/2024 16:38:26,1728923905619,2,14/10/2024 18:38:25,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,34,77,2,Screen 2,buttonb,response_keyboard,360.60000002384186,,,green,1,1,0,0,,,,,1,Trials,GREENyellow.jpg,green,0,0
189,1728923907020,14/10/2024 16:38:27,1728923906102,2,14/10/2024 18:38:26,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,21,78,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,1,Trials,YELLOWred.jpg,yellow,0,0
190,1728923907824,14/10/2024 16:38:27,1728923906924,2,14/10/2024 18:38:26,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,21,78,2,Screen 2,buttona,response_keyboard,817.1999999880791,,,yellow,1,1,0,0,,,,,1,Trials,YELLOWred.jpg,yellow,0,0
191,1728923908324,14/10/2024 16:38:28,1728923907418,2,14/10/2024 18:38:27,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,78,79,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,1,Trials,YELLOWblue.jpg,yellow,0,0
192,1728923908713,14/10/2024 16:38:28,1728923907802,2,14/10/2024 18:38:27,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,78,79,2,Screen 2,buttona,response_keyboard,379.60000002384186,,,yellow,1,1,0,0,,,,,1,Trials,YELLOWblue.jpg,yellow,0,0
193,1728923909199,14/10/2024 16:38:29,1728923908285,2,14/10/2024 18:38:28,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,95,80,1,Screen 1,fixation,fixation,499.80000000001746,,,,,0,1,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
194,1728923909587,14/10/2024 16:38:29,1728923908680,2,14/10/2024 18:38:28,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,95,80,2,Screen 2,buttona,response_keyboard,390.89999997615814,,,yellow,1,1,0,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
195,1728923910088,14/10/2024 16:38:30,1728923909169,2,14/10/2024 18:38:29,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,79,81,1,Screen 1,fixation,fixation,500.1000000000058,,,,,0,1,0,,,,,1,Trials,REDyellow.jpg,red,0,0
196,1728923910486,14/10/2024 16:38:30,1728923909581,2,14/10/2024 18:38:29,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,79,81,2,Screen 2,buttona,response_keyboard,406.5,,,red,1,1,0,0,,,,,1,Trials,REDyellow.jpg,red,0,0
197,1728923911079,14/10/2024 16:38:31,1728923910069,2,14/10/2024 18:38:30,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,37,82,1,Screen 1,fixation,fixation,500.1000000000058,,,,,0,1,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
198,1728923911478,14/10/2024 16:38:31,1728923910569,2,14/10/2024 18:38:30,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,37,82,2,Screen 2,buttonb,response_keyboard,496,,,green,1,1,0,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
199,1728923912000,14/10/2024 16:38:32,1728923911068,2,14/10/2024 18:38:31,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,90,83,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
200,1728923912418,14/10/2024 16:38:32,1728923911511,2,14/10/2024 18:38:31,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,90,83,2,Screen 2,buttonb,response_keyboard,436.30000001192093,,,green,1,1,0,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
201,1728923912920,14/10/2024 16:38:32,1728923912002,2,14/10/2024 18:38:32,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,54,84,1,Screen 1,fixation,fixation,500.30000000001746,,,,,0,1,0,,,,,1,Trials,REDyellow.jpg,red,0,0
202,1728923913950,14/10/2024 16:38:33,1728923912594,2,14/10/2024 18:38:32,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,54,84,2,Screen 2,buttona,response_keyboard,586.4000000357628,,,red,1,1,0,0,,,,,1,Trials,REDyellow.jpg,red,0,0
203,1728923914243,14/10/2024 16:38:34,1728923913085,2,14/10/2024 18:38:33,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,46,85,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,1,Trials,BLUEred.jpg,blue,0,0
204,1728923914512,14/10/2024 16:38:34,1728923913606,2,14/10/2024 18:38:33,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,46,85,2,Screen 2,buttona,response_keyboard,518.5,,,yellow,1,0,1,0,,,,,1,Trials,BLUEred.jpg,blue,0,0
205,1728923915010,14/10/2024 16:38:35,1728923914101,2,14/10/2024 18:38:34,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,74,86,1,Screen 1,fixation,fixation,499.79999999998836,,,,,0,1,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
206,1728923915905,14/10/2024 16:38:35,1728923915001,2,14/10/2024 18:38:35,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,74,86,2,Screen 2,buttonb,response_keyboard,893.8000000119209,,,green,1,1,0,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
207,1728923916394,14/10/2024 16:38:36,1728923915485,2,14/10/2024 18:38:35,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,72,87,1,Screen 1,fixation,fixation,500.19999999998254,,,,,0,1,0,,,,,1,Trials,REDred.jpg,red,1,0
208,1728923916944,14/10/2024 16:38:36,1728923916036,2,14/10/2024 18:38:36,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,72,87,2,Screen 2,buttona,response_keyboard,545.3000000119209,,,red,1,1,0,0,,,,,1,Trials,REDred.jpg,red,1,0
209,1728923917440,14/10/2024 16:38:37,1728923916535,2,14/10/2024 18:38:36,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,88,88,1,Screen 1,fixation,fixation,500.1000000000058,,,,,0,1,0,,,,,1,Trials,REDgreen.jpg,red,0,0
210,1728923917848,14/10/2024 16:38:37,1728923916942,2,14/10/2024 18:38:36,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,88,88,2,Screen 2,buttona,response_keyboard,402.2999999523163,,,red,1,1,0,0,,,,,1,Trials,REDgreen.jpg,red,0,0
211,1728923918340,14/10/2024 16:38:38,1728923917435,2,14/10/2024 18:38:37,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,91,89,1,Screen 1,fixation,fixation,500.1000000000058,,,,,0,1,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
212,1728923918875,14/10/2024 16:38:38,1728923917971,2,14/10/2024 18:38:37,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,91,89,2,Screen 2,buttona,response_keyboard,529.8000000119209,,,yellow,1,1,0,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
213,1728923919374,14/10/2024 16:38:39,1728923918468,2,14/10/2024 18:38:38,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,20,90,1,Screen 1,fixation,fixation,499.80000000001746,,,,,0,1,0,,,,,1,Trials,YELLOWblue.jpg,yellow,0,0
214,1728923919830,14/10/2024 16:38:39,1728923918917,2,14/10/2024 18:38:38,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,20,90,2,Screen 2,buttona,response_keyboard,443.4000000357628,,,yellow,1,1,0,0,,,,,1,Trials,YELLOWblue.jpg,yellow,0,0
215,1728923920310,14/10/2024 16:38:40,1728923919401,2,14/10/2024 18:38:39,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,56,91,1,Screen 1,fixation,fixation,500.20000000001164,,,,,0,1,0,,,,,1,Trials,REDblue.jpg,red,0,0
216,1728923920836,14/10/2024 16:38:40,1728923919929,2,14/10/2024 18:38:39,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,56,91,2,Screen 2,buttona,response_keyboard,522.0999999642372,,,red,1,1,0,0,,,,,1,Trials,REDblue.jpg,red,0,0
217,1728923921326,14/10/2024 16:38:41,1728923920418,2,14/10/2024 18:38:40,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,111,92,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
218,1728923921787,14/10/2024 16:38:41,1728923920875,2,14/10/2024 18:38:40,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,111,92,2,Screen 2,buttona,response_keyboard,450.7999999523163,,,yellow,1,1,0,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
219,1728923922290,14/10/2024 16:38:42,1728923921368,2,14/10/2024 18:38:41,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,92,93,1,Screen 1,fixation,fixation,499.80000000001746,,,,,0,1,0,,,,,1,Trials,REDyellow.jpg,red,0,0
220,1728923922858,14/10/2024 16:38:42,1728923921953,2,14/10/2024 18:38:41,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,92,93,2,Screen 2,buttona,response_keyboard,580.5999999642372,,,red,1,1,0,0,,,,,1,Trials,REDyellow.jpg,red,0,0
221,1728923923383,14/10/2024 16:38:43,1728923922451,2,14/10/2024 18:38:42,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,48,94,1,Screen 1,fixation,fixation,500.1000000000058,,,,,0,1,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
222,1728923924134,14/10/2024 16:38:44,1728923923213,2,14/10/2024 18:38:43,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,48,94,2,Screen 2,buttonb,response_keyboard,757.6999999880791,,,blue,1,1,0,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
223,1728923924609,14/10/2024 16:38:44,1728923923701,2,14/10/2024 18:38:43,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,23,95,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,1,Trials,YELLOWgreen.jpg,yellow,0,0
224,1728923925448,14/10/2024 16:38:45,1728923924541,2,14/10/2024 18:38:44,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,23,95,2,Screen 2,buttona,response_keyboard,837.6000000238419,,,yellow,1,1,0,0,,,,,1,Trials,YELLOWgreen.jpg,yellow,0,0
225,1728923925941,14/10/2024 16:38:45,1728923925034,2,14/10/2024 18:38:45,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,115,96,1,Screen 1,fixation,fixation,499.8999999999942,,,,,0,1,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
226,1728923926498,14/10/2024 16:38:46,1728923925577,2,14/10/2024 18:38:45,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,115,96,2,Screen 2,buttonb,response_keyboard,537.8000000119209,,,blue,1,1,0,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
227,1728923926975,14/10/2024 16:38:46,1728923926068,2,14/10/2024 18:38:46,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,44,97,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
228,1728923927362,14/10/2024 16:38:47,1728923926453,2,14/10/2024 18:38:46,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,44,97,2,Screen 2,buttonb,response_keyboard,379.4000000357628,,,blue,1,1,0,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
229,1728923927866,14/10/2024 16:38:47,1728923926950,2,14/10/2024 18:38:46,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,81,98,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
230,1728923928369,14/10/2024 16:38:48,1728923927467,2,14/10/2024 18:38:47,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,81,98,2,Screen 2,buttonb,response_keyboard,514.0999999642372,,,green,1,1,0,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
231,1728923928853,14/10/2024 16:38:48,1728923927950,2,14/10/2024 18:38:47,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,73,99,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,1,Trials,REDred.jpg,red,1,0
232,1728923929363,14/10/2024 16:38:49,1728923928456,2,14/10/2024 18:38:48,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,73,99,2,Screen 2,buttona,response_keyboard,502.19999998807907,,,red,1,1,0,0,,,,,1,Trials,REDred.jpg,red,1,0
233,1728923929867,14/10/2024 16:38:49,1728923928950,2,14/10/2024 18:38:48,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,107,100,1,Screen 1,fixation,fixation,499.8999999999942,,,,,0,1,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
234,1728923930708,14/10/2024 16:38:50,1728923929784,2,14/10/2024 18:38:49,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,107,100,2,Screen 2,buttonb,response_keyboard,829.5999999642372,,,green,1,1,0,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
235,1728923935394,14/10/2024 16:38:55,1728923933154,2,14/10/2024 18:38:53,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,119,1,1,Screen 1,advancementZone,continue_button,3364.300000011921,,,,,0,1,0,,,,,,End,,,,
236,1728923936033,14/10/2024 16:38:56,1728923935097,2,14/10/2024 18:38:55,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,119,1,2,Screen 2,button,continue_button,1939.4000000357628,,,,,0,1,0,,,,,,End,,,,
237,1728923936101,14/10/2024 16:38:56,1728923935099,2,14/10/2024 18:38:55,171473,3,task-hgsz,,40629393,zllv8,10667494,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x551,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,,,END TASK,,,,,214638,,,,,0,1,0,,,,,,,,,,
1,1730041183514,27/10/2024 14:59:43,1730041183369,1,27/10/2024 15:59:43,171473,3,task-hgsz,,40936067,yozx4,10667493,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x674,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,,,
